datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-01-27 08:00:00,36373.47,38082.43,35298.78,36976.06,30759.1223,1.8368948831009255,0.25,0.5,0.0,1.0,4,26526.0,6631.5,26200.0,5.5,0.15833333333333352,0.4903582914175135,25.0,31704.0,0.25,0.10138888888888888,0.4567863447977474,42.0,44313.0,0.0,0.1879464285714286,0.5703878479475227,94.0,279399.0,-0.08333333333333331
2024-01-27 09:00:00,36995.85,37183.17,36897.73,37077.35,26661.3891,0.2739339994580314,1.0,0.5,1.0,1.0,1,6700.0,6700.0,6700.0,7.0,0.2833333333333335,0.4903582914175135,22.0,37252.0,0.75,0.18472222222222223,0.49845301146441406,40.0,50733.0,1.0,0.2379464285714286,0.5455776348220921,90.0,280226.0,1.2
2024-01-27 10:00:00,37243.08,37766.4,36392.66,36952.12,21376.7652,-0.3377533723418646,0.0,0.5,0.0,0.0,1,24400.0,24400.0,24400.0,7.0,0.24166666666666684,0.4903582914175135,19.0,60604.0,-0.25,0.12916666666666668,0.4920071556986119,38.0,64604.0,-0.6666666666666666,0.2223214285714286,0.5354099761078069,83.0,216855.0,-0.375
2024-01-27 11:00:00,37006.04,37049.32,36980.47,37024.63,25392.9215,0.1962269011899664,0.2,0.8366600265340756,-1.0,1.0,5,43677.0,8735.4,24400.0,5.6,0.17500000000000018,0.5385145362556651,19.0,102467.0,-0.39999999999999997,0.09583333333333333,0.5160852781176878,38.0,107511.0,-0.39999999999999997,0.20089285714285718,0.5499395590269657,81.0,232291.0,-0.5142857142857142
2024-01-27 12:00:00,36906.65,38181.5,36074.49,37349.03,45109.468,0.8761735093639089,0.5,0.7071067811865476,0.0,1.0,2,314.0,157.0,190.0,6.5,0.2583333333333335,0.6563656664534231,18.0,102467.0,0.5,0.17916666666666667,0.5160852781176878,38.0,107435.0,1.0,0.2078373015873016,0.5553460803601707,80.0,232282.0,0.16666666666666669
2024-01-27 13:00:00,37334.56,37514.98,37241.56,37408.73,18387.4664,0.15984350865339,0.4,0.5477225575051661,0.0,1.0,5,48819.0,9763.8,24400.0,7.2,0.39166666666666683,0.5985815608709648,18.0,150436.0,0.8,0.25416666666666665,0.5028032594775725,41.0,155848.0,0.9,0.22450396825396826,0.5781678535895526,82.0,280352.0,0.4
2024-01-27 14:00:00,37403.94,37733.58,36714.47,37150.86,32849.2336,-0.6893310732548286,0.5,0.5773502691896257,0.0,1.0,4,55116.0,13779.0,34000.0,5.75,0.4333333333333335,0.611473272402569,18.0,179026.0,0.25,0.29583333333333334,0.5509157819100413,43.0,210730.0,0.5,0.2215277777777778,0.5799523446464184,79.0,256635.0,-0.0714285714285714
2024-01-27 15:00:00,37299.51,37723.75,36567.37,37027.65,40594.9917,-0.3316477734297329,0.6666666666666666,0.5773502691896258,0.0,1.0,3,28673.0,9557.666666666666,28000.0,6.333333333333333,0.37777777777777793,0.6243649839341734,20.0,200999.0,-0.33333333333333337,0.33055555555555555,0.5573616376758436,42.0,238251.0,0.41666666666666663,0.25625000000000003,0.572643078666441,76.0,265054.0,0.8333333333333333
2024-01-27 16:00:00,37051.92,37343.74,36541.28,36851.09,25831.3008,-0.4768328532866794,0.3333333333333333,0.7071067811865476,-1.0,1.0,9,16892.0,1876.888888888889,15800.0,6.444444444444445,0.4333333333333335,0.6588827807985979,28.0,193491.0,0.3333333333333333,0.33749999999999997,0.5746205361080559,47.0,254095.0,0.08333333333333331,0.24930555555555559,0.572643078666441,83.0,281465.0,-0.16666666666666669
2024-01-27 17:00:00,36748.47,37646.99,36088.53,37100.98,36177.5154,0.6781074861015091,1.0,0.0,1.0,1.0,2,4749.0,2374.5,4660.0,6.0,0.5666666666666669,0.5194394430429187,25.0,154563.0,0.8,0.3708333333333333,0.5289769896492921,44.0,257030.0,0.4,0.29097222222222224,0.5386223877944525,81.0,285245.0,1.0
2024-01-27 18:00:00,37241.18,37323.47,37105.9,37185.84,41952.4165,0.2287271117905609,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,312.0,104.0,208.0,5.0,0.427777777777778,0.49781335771009844,26.0,154561.0,-0.8333333333333333,0.3430555555555555,0.5770895120817608,44.0,257028.0,-0.3333333333333333,0.24930555555555556,0.5386223877944525,81.0,284695.0,-1.0
2024-01-27 19:00:00,37225.49,38694.78,36557.77,37734.43,47799.6747,1.475265853884178,0.6,0.5477225575051662,0.0,1.0,5,922.0,184.4,397.0,7.0,0.46111111111111125,0.49781335771009844,26.0,106664.0,0.19999999999999996,0.42638888888888893,0.5481974592905318,44.0,257100.0,1.0,0.2638888888888889,0.5215513648673203,82.0,274887.0,0.35
2024-01-27 20:00:00,37880.21,38689.02,36458.8,37238.46,44563.5032,-1.3143699268810982,0.25,0.5,0.0,1.0,4,423.0,105.75,193.0,5.75,0.41944444444444456,0.48492164617849415,26.0,51971.0,-0.25,0.42638888888888893,0.5481974592905318,44.0,230997.0,0.0,0.2638888888888889,0.5024919020441395,86.0,275310.0,0.0
2024-01-27 21:00:00,37268.95,37505.42,36855.29,37127.53,47871.7235,-0.2978909439326993,0.0,0.0,0.0,0.0,3,688.0,229.33333333333334,357.0,5.666666666666667,0.3083333333333335,0.3886966013135565,26.0,23986.0,-0.6666666666666666,0.3430555555555556,0.506530792623865,46.0,224985.0,-1.0,0.2638888888888889,0.5024919020441395,86.0,275718.0,0.0
2024-01-27 22:00:00,37312.7,37388.48,37208.91,37271.06,37124.2127,0.3865864494621673,0.14285714285714285,0.37796447300922725,0.0,1.0,7,2390.0,341.42857142857144,992.0,6.142857142857143,0.27658730158730177,0.3338395499506697,24.0,9484.0,-0.19047619047619047,0.3549603174603175,0.496361165374634,52.0,202975.0,0.14285714285714285,0.2420634920634921,0.4941841605366229,90.0,267579.0,-0.5238095238095237
2024-01-27 23:00:00,37357.99,37848.87,36543.37,37045.67,23637.4106,-0.6047319287404207,0.3333333333333333,0.5163977794943222,0.0,1.0,6,1437.0,239.5,433.0,5.333333333333333,0.16547619047619064,0.4199058465330568,28.0,6172.0,-0.6666666666666667,0.36607142857142855,0.4696726447879878,53.0,160735.0,0.1333333333333333,0.23095238095238094,0.49287896145283777,91.0,268246.0,-0.26666666666666666
2024-01-28 00:00:00,37105.94,38575.46,36232.44,37622.42,19970.6153,1.5568621110105374,0.2,0.8366600265340756,-1.0,1.0,5,586.0,117.2,249.0,6.2,0.2543650793650795,0.4631241394237984,30.0,6446.0,0.5333333333333333,0.3410714285714285,0.4804687485669485,56.0,161007.0,-0.3,0.26011904761904764,0.49827701334231816,94.0,268442.0,0.7
2024-01-28 01:00:00,37602.19,38547.57,36285.9,37119.59,41398.2493,-1.3365168960423168,0.42857142857142855,0.5345224838248488,0.0,1.0,7,1089.0,155.57142857142858,392.0,6.0,0.22579365079365096,0.4609241271437455,32.0,6613.0,-0.17142857142857143,0.3434523809523809,0.479368742426922,58.0,113277.0,0.028571428571428525,0.2988095238095238,0.49108600095224736,99.0,269125.0,0.9285714285714286
2024-01-28 02:00:00,37113.47,37401.71,36570.52,36903.84,15195.4318,-0.5812294801747497,0.0,0.816496580927726,-1.0,1.0,4,865.0,216.25,538.0,5.75,0.18412698412698428,0.5136735572983665,32.0,7055.0,-0.25,0.30178571428571427,0.49929760173843046,58.0,59026.0,-0.5,0.2988095238095238,0.525106691824236,101.0,269756.0,0.0
2024-01-28 03:00:00,36735.12,37565.05,35662.69,36304.25,25273.7877,-1.624736070826227,0.0,0.0,0.0,0.0,3,464.0,154.66666666666666,246.0,6.0,0.18412698412698428,0.5136735572983665,32.0,6831.0,0.0,0.24623015873015874,0.4511850793059616,58.0,30817.0,-0.6666666666666666,0.2883928571428572,0.5042733584909026,100.0,269068.0,-0.25
2024-01-28 04:00:00,36139.59,37848.11,34914.78,36834.32,33796.4662,1.4600769882314069,0.6,0.5477225575051661,0.0,1.0,5,979.0,195.8,368.0,5.8,0.2603174603174605,0.541966571381023,30.0,5420.0,0.45714285714285713,0.26845238095238094,0.4379030606658465,54.0,14904.0,0.26666666666666666,0.30297619047619045,0.5062617983869512,101.0,268999.0,0.35
2024-01-28 05:00:00,36957.67,37529.91,36139.24,36607.78,27124.9548,-0.6150242491241853,0.0,0.0,0.0,0.0,2,597.0,298.5,417.0,5.5,0.20476190476190492,0.455900274798636,26.0,4580.0,-0.3333333333333333,0.18511904761904763,0.4379030606658465,54.0,10752.0,-1.0,0.2779761904761905,0.4834400251575693,98.0,267782.0,-0.6
2024-01-28 06:00:00,36663.91,37949.63,35925.41,37155.9,36020.5812,1.497277354704396,0.0,0.0,0.0,0.0,1,26.0,26.0,26.0,6.0,0.17142857142857157,0.3164569370429567,22.0,4020.0,-0.2,0.2128968253968254,0.38979053823337767,52.0,10466.0,0.3333333333333333,0.2779761904761905,0.4834400251575693,96.0,267494.0,0.0
2024-01-28 07:00:00,37101.24,38514.36,36235.91,37646.96,29543.1139,1.3216205232547074,0.2,0.8366600265340756,-1.0,1.0,5,1025.0,205.0,547.0,6.0,0.1333333333333335,0.36681319416116115,20.0,3956.0,-0.22857142857142854,0.17956349206349206,0.41386866065245337,52.0,10569.0,-0.39999999999999997,0.30297619047619045,0.48103305997149254,96.0,267669.0,0.6000000000000001
2024-01-28 08:00:00,37511.04,38144.07,36148.93,37009.3,17299.2935,-1.693788821195641,0.8333333333333334,0.408248290463863,0.0,1.0,6,6358.0,1059.6666666666667,5180.0,6.166666666666667,0.2722222222222224,0.29877181241718404,22.0,9449.0,0.8333333333333334,0.22817460317460317,0.4062226848577753,54.0,16504.0,0.5833333333333334,0.3272817460317461,0.4772100720741535,98.0,247501.0,0.5833333333333334
2024-01-28 09:00:00,36958.31,37695.46,36513.62,37279.56,35978.0129,0.730248883388751,0.8333333333333334,0.408248290463863,0.0,1.0,6,76407.0,12734.5,34000.0,7.0,0.41111111111111126,0.36681319416116115,25.0,85392.0,0.8333333333333334,0.2976190476190476,0.4402433757297639,57.0,92223.0,0.8333333333333334,0.3203373015873016,0.47338708417681447,103.0,317208.0,-0.16666666666666663
2024-01-28 10:00:00,37272.67,37315.9,37199.11,37241.08,22713.3717,-0.1032201023831724,0.0,0.0,0.0,0.0,3,1344.0,448.0,1115.0,6.0,0.3111111111111113,0.27552610124363347,23.0,85757.0,-0.6,0.28571428571428575,0.4087463363123283,53.0,91177.0,-0.14285714285714285,0.3203373015873016,0.45255375084348115,105.0,294152.0,0.0
2024-01-28 11:00:00,37070.94,37324.72,36885.3,37179.91,16022.4953,-0.1642540978940454,1.0,0.0,1.0,1.0,2,26312.0,13156.0,26200.0,7.0,0.4777777777777779,0.27552610124363347,23.0,111472.0,1.0,0.3412698412698412,0.36571318802113484,49.0,116052.0,0.6666666666666667,0.35367063492063494,0.4176929164045613,102.0,276787.0,0.8
2024-01-28 12:00:00,37014.8,37495.85,35953.0,36656.88,29058.1134,-1.406754346635064,0.5,0.7071067811865476,0.0,1.0,2,853.0,426.5,801.0,5.5,0.5611111111111112,0.3933772314413914,24.0,112299.0,0.5,0.3662698412698413,0.3549170842421742,46.0,116319.0,0.3,0.35367063492063494,0.41769291640456135,102.0,277326.0,0.0
2024-01-28 13:00:00,36480.42,37354.83,36023.33,36800.79,16811.9035,0.3925866031151637,0.0,0.0,0.0,0.0,2,24530.0,12265.0,24400.0,5.0,0.527777777777778,0.2539338936857121,21.0,135804.0,-0.2,0.33055555555555555,0.3103735439234368,41.0,139760.0,-0.42857142857142855,0.3370039682539683,0.39487114317517946,99.0,253037.0,-0.4
2024-01-28 14:00:00,36982.14,38251.64,35969.18,37525.48,58790.1854,1.969224030244998,0.16666666666666666,0.983192080250175,-1.0,1.0,6,38632.0,6438.666666666667,20800.0,6.5,0.4166666666666668,0.3497578586500975,21.0,168078.0,-0.6666666666666667,0.3444444444444445,0.3242648355336409,43.0,177527.0,0.16666666666666666,0.3231150793650794,0.4117812186360357,101.0,236553.0,-0.33333333333333337
2024-01-28 15:00:00,37645.73,38473.36,36490.5,37166.7,55547.5643,-0.956097030604286,0.3333333333333333,0.5773502691896258,0.0,1.0,3,713.0,237.66666666666666,338.0,6.333333333333333,0.3333333333333335,0.37794152177105794,18.0,92384.0,-0.5,0.37222222222222223,0.37237735796610966,43.0,177776.0,0.3333333333333333,0.3092261904761905,0.4117812186360357,101.0,208593.0,-0.3333333333333333
2024-01-28 16:00:00,37149.41,37470.33,36946.34,37284.03,28490.7608,0.3156858155284103,0.0,1.0,-1.0,1.0,3,26514.0,8838.0,26200.0,5.666666666666667,0.3333333333333335,0.5446081884377246,18.0,117554.0,0.0,0.32222222222222224,0.4100671448406792,41.0,203311.0,-0.6,0.2953373015873016,0.42398510275326284,95.0,218215.0,-0.3333333333333333
2024-01-28 17:00:00,37418.1,37434.65,37409.49,37424.63,29467.5278,0.3771051573555617,0.2,0.8366600265340756,-1.0,1.0,5,1323.0,264.6,657.0,5.2,0.20000000000000015,0.6840515261934038,21.0,92565.0,-0.8,0.33888888888888896,0.47978881371851884,44.0,204037.0,0.2,0.26200396825396827,0.45884593719218264,98.0,214789.0,-0.8
2024-01-28 18:00:00,37467.57,38729.82,35669.53,36776.73,35779.1113,-1.731212840313967,0.3333333333333333,0.5773502691896258,0.0,1.0,3,324.0,108.0,282.0,4.666666666666667,0.1722222222222224,0.6624254408605836,22.0,92036.0,-0.16666666666666669,0.3666666666666667,0.5279013361509876,46.0,204335.0,0.3333333333333333,0.28978174603174606,0.45884593719218264,98.0,214801.0,0.6666666666666666
2024-01-28 19:00:00,36640.78,37074.82,36349.97,36792.43,57949.2379,0.0426900379669303,0.6,0.5477225575051662,0.0,1.0,5,1142.0,228.4,498.0,6.4,0.27222222222222237,0.7537125337781113,25.0,68648.0,0.6,0.39999999999999997,0.5038232137319119,46.0,204452.0,0.39999999999999997,0.28978174603174606,0.45884593719218264,98.0,215021.0,0.0
2024-01-28 20:00:00,36800.54,37036.14,36299.89,36609.73,39174.0213,-0.4965695388969848,0.16666666666666666,0.752772652709081,-1.0,1.0,6,11897.0,1982.8333333333333,10300.0,5.666666666666667,0.27222222222222237,0.7153092958545956,25.0,41913.0,0.0,0.3444444444444445,0.5325335772523466,46.0,209991.0,-0.6666666666666667,0.28630952380952385,0.46937813105506104,100.0,226495.0,-0.08333333333333334
2024-01-28 21:00:00,36715.74,37007.23,36228.56,36541.32,58531.6537,-0.1868628913679559,0.5,0.7071067811865476,0.0,1.0,2,6821.0,3410.5,6400.0,7.0,0.30000000000000016,0.7369353811874159,24.0,48021.0,0.16666666666666669,0.31666666666666665,0.5574384514792371,42.0,140405.0,-0.33333333333333337,0.30714285714285716,0.4988409136045005,99.0,232628.0,0.5
2024-01-28 22:00:00,36394.32,37237.35,35122.62,35861.34,60566.2192,-1.8608523173218816,0.5,0.7071067811865476,0.0,1.0,0,0.0,3410.5,6400.0,7.0,0.38333333333333347,0.6881198447185072,21.0,21507.0,0.5,0.35833333333333334,0.616364016578116,39.0,139061.0,0.5,0.32202380952380955,0.5125551764452222,92.0,230238.0,0.35714285714285715
2024-01-28 23:00:00,35996.45,36174.19,35632.45,35864.92,31562.2466,0.0099828952292435,0.4,0.5477225575051661,0.0,1.0,5,923.0,184.6,349.0,5.4,0.4166666666666668,0.6399635998803556,21.0,21107.0,0.2,0.3083333333333333,0.6620075630368798,42.0,113672.0,-0.6,0.3248015873015873,0.5138603755290073,91.0,229724.0,0.06666666666666671
2024-01-29 00:00:00,35727.85,36941.77,33790.95,35023.58,22486.8233,-2.345857735079282,0.6666666666666666,0.5773502691896258,0.0,1.0,3,428.0,142.66666666666666,259.0,5.666666666666667,0.4722222222222224,0.6399635998803556,21.0,21211.0,0.3333333333333333,0.3222222222222222,0.6511945203704698,43.0,113247.0,0.16666666666666663,0.3442460317460318,0.503055802306322,89.0,229566.0,0.4666666666666666
2024-01-29 01:00:00,34902.67,35411.16,34503.99,35114.29,21977.2373,0.2589969386339152,0.5,0.7071067811865476,0.0,1.0,2,818.0,409.0,635.0,5.0,0.4555555555555557,0.6665276371605858,18.0,20887.0,-0.09999999999999998,0.3638888888888889,0.7101200854693487,43.0,89535.0,0.5,0.34722222222222227,0.5102468146963927,84.0,229295.0,0.07142857142857145
2024-01-29 02:00:00,35035.48,35541.78510276642,33099.91097529437,34399.78746899476,106327.02167378852,-2.034791337103059,-1.0,0.7071067811865476,-1.0,-1.0,1,377.0,377.0,377.0,4.0,0.2611111111111113,0.658916658573497,13.0,9367.0,-1.1666666666666667,0.2666666666666666,0.6871129772140464,38.0,51280.0,-1.1666666666666667,0.3055555555555556,0.5056889063738436,81.0,228807.0,-1.0
2024-01-29 03:00:00,35242.78,35227.20534765501,33561.15728438542,34430.60132667605,58915.18064146554,0.0895757210973124,0.6666666666666666,0.5773502691896258,0.0,1.0,3,522.0,174.0,246.0,6.333333333333333,0.28888888888888903,0.6372905732406766,14.0,3068.0,0.16666666666666663,0.29444444444444445,0.6871129772140464,38.0,51089.0,0.3333333333333333,0.3333333333333333,0.5297451675900781,81.0,228865.0,0.6666666666666666
2024-01-29 04:00:00,35403.47,36565.36745026591,32957.91260864987,35001.85184043164,65816.67614599476,1.6591360352251616,0.4,0.5477225575051662,0.0,1.0,5,1134.0,226.8,524.0,5.8,0.2722222222222224,0.6107265359604465,19.0,4202.0,-0.09999999999999998,0.3277777777777778,0.6494231903394768,40.0,25709.0,0.4,0.325,0.5297451675900781,81.0,229020.0,-0.19999999999999996
2024-01-29 05:00:00,35784.76,36199.043809776165,33221.07387116036,34485.044665856694,113770.96749971148,-1.4765138054152027,0.5,0.5773502691896257,0.0,1.0,4,781.0,195.25,473.0,4.75,0.28888888888888903,0.6156644879078563,18.0,4060.0,0.09999999999999998,0.3527777777777778,0.6278140438941061,39.0,25167.0,0.3,0.3458333333333334,0.5538014288063124,83.0,229204.0,0.5
2024-01-29 06:00:00,35449.19,36190.57228972576,32852.23540656285,34087.408453051365,54812.483785178,-1.1530685740970603,0.0,0.0,0.0,0.0,2,367.0,183.5,208.0,5.0,0.17777777777777795,0.5194394430429187,17.0,3999.0,-0.6666666666666666,0.325,0.5797015214616373,38.0,25210.0,-0.3333333333333333,0.3458333333333334,0.5538014288063124,84.0,229545.0,0.0
2024-01-29 07:00:00,35117.05,35230.63,34901.24,35026.27,12242.4214,2.754276694990554,0.0,0.0,0.0,0.0,0,0.0,183.5,208.0,5.0,0.09444444444444461,0.4015883128451608,15.0,3181.0,-0.5,0.27499999999999997,0.5340579750028734,33.0,24068.0,-0.6,0.33749999999999997,0.5189405943673927,79.0,228520.0,-0.2
2024-01-29 08:00:00,34985.75,36810.24,33889.64,35663.7,34852.5944,1.8198626345311772,0.0,0.0,0.0,0.0,1,438.0,438.0,438.0,3.0,0.2611111111111113,0.2837371826474029,15.0,3242.0,1.0,0.2611111111111111,0.47132692061045,28.0,12609.0,-0.16666666666666666,0.3027777777777778,0.5019302489313984,74.0,222600.0,-0.8333333333333334
2024-01-29 09:00:00,35822.66,37067.19,35110.89,36281.52,22082.9732,1.7323497001152433,0.0,0.0,0.0,0.0,2,554.0,277.0,482.0,6.0,0.1500000000000002,0.1875121377824652,14.0,3274.0,-0.6666666666666666,0.21944444444444444,0.41240135551157103,28.0,6342.0,-0.5,0.26805555555555555,0.4849199034954041,70.0,146747.0,-0.8333333333333334
2024-01-29 10:00:00,36391.78,36773.96,35557.07,36080.28,22421.8348,-0.5546625389454385,1.0,0.0,1.0,1.0,2,4709.0,2354.5,4660.0,8.0,0.25000000000000017,0.0962250448649375,11.0,6849.0,0.6,0.2611111111111111,0.3534757904126921,30.0,11051.0,0.5,0.30972222222222223,0.4849199034954041,69.0,150112.0,1.0
2024-01-29 11:00:00,35961.03,36889.58,34492.71,35293.68,25786.0211,-2.180138291609701,0.5714285714285714,0.5345224838248488,0.0,1.0,7,68839.0,9834.142857142857,26200.0,6.0,0.2619047619047621,0.08908708063747468,14.0,74907.0,0.0714285714285714,0.27539682539682536,0.35237578427266564,32.0,78967.0,0.17142857142857137,0.2918650793650794,0.5071916736547727,74.0,192639.0,-0.4285714285714286
2024-01-29 12:00:00,35392.39,35707.63,34837.46,35184.46,28682.2684,-0.3094605039769216,0.2857142857142857,0.4879500364742666,0.0,1.0,7,2369.0,338.42857142857144,737.0,5.714285714285714,0.3095238095238097,0.1704120867165191,19.0,76909.0,0.2857142857142857,0.24365079365079365,0.34492576487971904,36.0,80908.0,-0.38095238095238093,0.282936507936508,0.49806014262509435,79.0,194155.0,-0.2142857142857143
2024-01-29 13:00:00,35032.68,35852.55,33387.98,34458.38,33877.3864,-2.0636383221456334,0.0,0.6324555320336759,-1.0,1.0,6,45672.0,7612.0,26200.0,6.833333333333333,0.3095238095238097,0.2758213420554651,25.0,122581.0,0.0,0.20198412698412702,0.33870482745031305,40.0,125762.0,-0.5,0.282936507936508,0.5244124564598308,83.0,215297.0,0.0
2024-01-29 14:00:00,34618.02,35139.51,33889.02,34308.55,65416.3238,-0.4348144050880909,0.3333333333333333,0.816496580927726,-1.0,1.0,6,80667.0,13444.5,30000.0,6.166666666666667,0.3650793650793653,0.41190410554341944,30.0,202810.0,0.3333333333333333,0.3130952380952381,0.34782064409541125,45.0,206052.0,1.3333333333333333,0.2898809523809524,0.5174668106547288,83.0,257332.0,0.16666666666666666
2024-01-29 15:00:00,34226.59,34389.98,33939.52,34099.45,42747.8257,-0.6094690682060477,1.0,0.816496580927726,1.0,1.0,1,26.0,26.0,26.0,8.0,0.531746031746032,0.5479868690313737,29.0,202282.0,1.0,0.3408730158730158,0.3677495034069196,43.0,205556.0,0.33333333333333337,0.3176587301587302,0.5274312403104829,81.0,256645.0,0.6666666666666667
2024-01-29 16:00:00,34202.75,36015.31,33046.5,34827.58,57885.4171,2.1353130329081704,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,301.0,100.33333333333333,242.0,4.666666666666667,0.3095238095238097,0.6442119138963114,30.0,197874.0,-1.3333333333333333,0.27976190476190477,0.3702184793806245,41.0,204723.0,-0.7333333333333334,0.3037698412698413,0.5098208348600507,81.0,230432.0,-0.3333333333333333
2024-01-29 17:00:00,34989.9,35238.86,34830.23,35078.31,60684.7123,0.71991795008437,0.0,0.0,0.0,0.0,2,101.0,50.5,84.0,6.0,0.2142857142857145,0.5551248332588367,25.0,129136.0,-0.5714285714285714,0.2380952380952381,0.32210595694815575,39.0,204043.0,-0.5,0.29543650793650794,0.47496000042113096,78.0,229210.0,-0.2
2024-01-29 18:00:00,35064.53,35335.11,34907.07,35186.31,30738.9044,0.3078825633275883,1.0,0.0,1.0,1.0,2,1101.0,550.5,1013.0,7.0,0.33333333333333354,0.47379982717979213,20.0,127868.0,0.7142857142857143,0.32142857142857145,0.32210595694815575,39.0,204777.0,1.0,0.32321428571428573,0.4509037392048965,77.0,229987.0,0.6666666666666667
2024-01-29 19:00:00,35360.2,35956.73,34996.72,35610.43,64216.0044,1.2053551509095597,0.6666666666666666,0.7071067811865476,-1.0,1.0,9,11475.0,1275.0,8400.0,5.888888888888889,0.44444444444444464,0.4862417020386041,23.0,93671.0,0.6666666666666666,0.376984126984127,0.3810315220470348,48.0,216252.0,0.6666666666666666,0.32599206349206356,0.45754474852495414,81.0,240320.0,0.06666666666666665
