datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-04-11 08:00:00,41229.22,42579.28,39499.17,40449.69,26525.4003,-2.3699543343727925,0.3333333333333333,0.5773502691896258,0.0,1.0,3,26710.0,8903.333333333334,26200.0,5.333333333333333,0.12222222222222272,0.3700863236175207,16.0,31409.0,0.0,0.15555555555555553,0.41949468236621157,27.0,42956.0,-0.6666666666666667,0.29097222222222224,0.36222923501684834,64.0,113591.0,0.3333333333333333
2024-04-11 09:00:00,40377.89,41561.95,39683.74,40793.88,14606.6466,0.8509088697589373,1.0,0.5773502691896258,1.0,1.0,1,1022.0,1022.0,1022.0,6.0,0.22222222222222268,0.3750242755649307,12.0,30309.0,0.6,0.25555555555555554,0.4303394051736838,23.0,33106.0,1.2,0.33263888888888893,0.3446188295664161,65.0,114613.0,1.0
2024-04-11 10:00:00,40978.71,42181.76,39246.02,40320.2,28475.6889,-1.16115456534166,0.6666666666666666,0.5163977794943222,0.0,1.0,6,44701.0,7450.166666666667,26200.0,6.333333333333333,0.33333333333333376,0.36980347922979,17.0,74915.0,0.6666666666666666,0.31111111111111106,0.43610475383988095,28.0,77767.0,0.6666666666666666,0.34375,0.3433136304826309,66.0,155798.0,0.2666666666666666
2024-04-11 11:00:00,40420.38,40890.97,40082.84,40589.94,22947.8967,0.6689946974469452,0.5,0.7071067811865476,0.0,1.0,2,119.0,59.5,83.0,3.5,0.41666666666666713,0.3963675165100203,18.0,74959.0,0.5,0.3527777777777778,0.4577625193137633,30.0,77886.0,0.5,0.34791666666666665,0.3499546398026885,63.0,140300.0,0.09999999999999998
2024-04-11 12:00:00,40709.55,40725.47,40700.17,40716.1,17720.8872,0.3108159312381175,1.0,0.0,1.0,1.0,2,288.0,144.0,177.0,6.0,0.5833333333333338,0.3963675165100203,17.0,74158.0,1.0,0.4361111111111111,0.4204947196887669,31.0,78118.0,1.0,0.36180555555555555,0.3284380656570917,59.0,138211.0,0.33333333333333337
2024-04-11 13:00:00,40572.76,41290.98,40182.6,40845.64,29436.6806,0.3181542436530016,1.0,0.0,1.0,1.0,2,6943.0,3471.5,6400.0,6.5,0.7500000000000004,0.3963675165100203,16.0,79783.0,1.0,0.4361111111111111,0.38322692006377035,32.0,84780.0,0.0,0.38680555555555557,0.30561629242770977,56.0,143621.0,0.6
2024-04-11 14:00:00,40702.92,41986.8,39806.57,41231.01,30255.3555,0.9434789123147658,0.25,0.5,0.0,1.0,4,676.0,169.0,302.0,6.25,0.7361111111111116,0.383475804978416,17.0,53749.0,-0.08333333333333331,0.42916666666666664,0.37678106429796826,33.0,85158.0,-0.08333333333333331,0.35555555555555557,0.32644962576104314,58.0,130329.0,-0.75
2024-04-11 15:00:00,41041.51,41172.42,40754.23,40934.29,25192.1781,-0.7196525139694598,0.8571428571428571,0.37796447300922725,0.0,1.0,7,27156.0,3879.4285714285716,26200.0,6.142857142857143,0.7123015873015879,0.3502448389483495,23.0,79883.0,-0.1428571428571429,0.4672619047619047,0.36263455725664,35.0,110192.0,0.4571428571428571,0.34960317460317464,0.3421981454697609,64.0,136485.0,-0.1428571428571429
2024-04-11 16:00:00,40830.16,41202.25,40201.46,40577.59,47450.649,-0.8713965724091111,0.6666666666666666,0.5773502691896258,0.0,1.0,3,234.0,78.0,121.0,6.0,0.7123015873015878,0.36040358723090016,20.0,35416.0,0.0,0.5228174603174603,0.365103533230345,37.0,110331.0,0.6666666666666666,0.3773809523809524,0.36625440668599535,65.0,135994.0,0.6666666666666666
2024-04-11 17:00:00,40539.12,40783.14,40404.32,40641.28,33734.1735,0.1569585576669308,1.0,0.0,1.0,1.0,2,4688.0,2344.0,4660.0,6.5,0.795634920634921,0.24255245703314224,20.0,39985.0,0.5,0.6061507936507936,0.31945998677158116,38.0,114944.0,1.0,0.41904761904761906,0.36625440668599535,65.0,140568.0,1.0
2024-04-11 18:00:00,40568.79,41221.42,40082.58,40830.58,55159.631,0.465782573777207,0.5,0.7071067811865476,0.0,1.0,2,344.0,172.0,177.0,6.0,0.7123015873015878,0.36040358723090016,20.0,40041.0,-0.5,0.6478174603174603,0.37838555187046014,37.0,114199.0,0.5,0.4398809523809524,0.3957171892354348,64.0,140200.0,0.5
2024-04-11 19:00:00,40643.52,41584.15,40210.69,40991.9,35466.7456,0.3950960285158844,0.25,0.5,0.0,1.0,4,617.0,154.25,362.0,5.5,0.5873015873015878,0.4437369205642335,22.0,33715.0,-0.75,0.6686507936507936,0.42005221853712676,38.0,113498.0,0.25,0.4398809523809524,0.3957171892354348,64.0,130116.0,0.0
2024-04-11 20:00:00,41137.84,41396.16,40962.47,41233.71,28446.7821,0.589897028437325,0.3333333333333333,0.5773502691896258,0.0,1.0,3,504.0,168.0,213.0,5.0,0.6011904761904766,0.45662863209583787,21.0,33543.0,0.08333333333333331,0.6686507936507935,0.42005221853712676,38.0,87292.0,0.0,0.41210317460317464,0.41977345045166925,65.0,130248.0,-0.6666666666666667
2024-04-11 21:00:00,41289.89,43419.37,40313.55,42014.27,31286.4108,1.8930142351973656,0.3333333333333333,0.5773502691896258,0.0,1.0,3,33.0,11.0,23.0,4.666666666666667,0.5138888888888894,0.48985959812590424,17.0,6420.0,-0.5238095238095237,0.613095238095238,0.42005221853712676,40.0,86303.0,-0.6666666666666667,0.43432539682539684,0.4251958118554054,63.0,119409.0,0.5333333333333333
2024-04-11 22:00:00,41823.94,42779.9,40012.3,41192.25,35782.2943,-1.9565257232840083,0.0,0.0,0.0,0.0,3,276.0,92.0,111.0,4.666666666666667,0.4027777777777783,0.3936345532609666,17.0,6462.0,-0.6666666666666666,0.5575396825396824,0.3770190702459333,37.0,41878.0,-0.6666666666666666,0.43432539682539684,0.40656191204290715,65.0,119645.0,0.0
2024-04-11 23:00:00,41204.32,42591.71,39240.52,40388.42,30368.0133,-1.9514107629469144,0.6666666666666666,0.5773502691896258,0.0,1.0,3,194.0,64.66666666666667,119.0,6.666666666666667,0.3472222222222227,0.4898595981259042,18.0,1968.0,-0.33333333333333337,0.5714285714285714,0.36620602757952314,38.0,41953.0,0.16666666666666663,0.46210317460317457,0.4119842734466433,68.0,119839.0,0.6666666666666666
2024-04-12 00:00:00,40569.54,40574.44,40562.96,40567.02,24425.3237,0.4422059590347915,-1.0,0.5773502691896258,-1.0,-1.0,1,496.0,496.0,496.0,5.0,0.0972222222222227,0.4682335127930839,17.0,2120.0,-1.5,0.4047619047619047,0.4143185500119919,37.0,42161.0,-2.0,0.42043650793650794,0.4174066348503795,68.0,120279.0,-1.0
2024-04-12 01:00:00,40578.51,41578.97,38934.54,39871.09,20079.6687,-1.7155068328903678,0.6666666666666666,0.5773502691896258,0.0,1.0,3,608.0,202.66666666666666,433.0,6.333333333333333,0.16666666666666716,0.4811252243246882,16.0,2111.0,0.41666666666666663,0.376984126984127,0.46243107244446074,38.0,35826.0,-0.33333333333333337,0.406547619047619,0.42282899625411563,70.0,120606.0,-0.33333333333333337
2024-04-12 02:00:00,39918.57,40355.79,39049.44,39591.48,32721.1842,-0.7012850664478765,0.6666666666666666,0.5773502691896258,0.0,1.0,3,1663.0,554.3333333333334,1395.0,5.666666666666667,0.22222222222222268,0.48112522432468824,16.0,3270.0,0.3333333333333333,0.41170634920634913,0.4688769282102629,37.0,36813.0,0.41666666666666663,0.420436507936508,0.42282899625411563,70.0,121971.0,0.3333333333333333
2024-04-12 03:00:00,39554.91,40308.01,38185.12,39014.74,29482.6292,-1.4567275585555373,0.3333333333333333,0.5773502691896258,0.0,1.0,3,904.0,301.3333333333333,763.0,6.0,0.22222222222222268,0.48112522432468824,16.0,4141.0,0.0,0.3680555555555556,0.4854924112252961,33.0,10561.0,-0.5238095238095237,0.4176587301587302,0.4240634842409681,68.0,120753.0,-0.06666666666666671
2024-04-12 04:00:00,39102.61,39207.65,39038.48,39146.91,22908.5115,0.3387693984376216,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,406.0,135.33333333333334,173.0,5.666666666666667,0.1666666666666671,0.5773502691896258,16.0,4271.0,-0.3333333333333333,0.28472222222222215,0.4854924112252961,33.0,10733.0,-1.0,0.4037698412698412,0.4252979722278207,70.0,121064.0,-0.3333333333333333
2024-04-12 05:00:00,39293.1,40524.72,38288.0,39799.26,22577.6687,1.6664150503832742,0.2,0.8366600265340756,-1.0,1.0,5,1396.0,279.2,645.0,6.2,0.08888888888888939,0.6205685620803675,18.0,5473.0,-0.4666666666666666,0.21805555555555553,0.5552140801031358,36.0,7441.0,-0.8,0.41210317460317464,0.4373370334373585,74.0,122385.0,0.2
2024-04-12 06:00:00,39898.87,41088.51,39391.5,40310.09,20724.1636,1.2835163266854632,0.0,0.0,0.0,0.0,2,188.0,94.0,103.0,6.0,0.25555555555555604,0.5243435172154298,19.0,5165.0,1.0,0.17638888888888885,0.4962885150042568,36.0,7285.0,-0.5,0.41210317460317464,0.4373370334373585,73.0,121484.0,0.0
2024-04-12 07:00:00,40380.94,40832.5,39751.35,40122.39,42037.0088,-0.4656402404459969,0.3333333333333333,0.5773502691896258,0.0,1.0,3,498.0,166.0,358.0,5.666666666666667,0.20000000000000048,0.5243435172154299,19.0,5055.0,-0.3333333333333333,0.18333333333333332,0.5027343707700589,35.0,7166.0,0.08333333333333331,0.42599206349206353,0.46139329465359297,73.0,120664.0,0.3333333333333333
2024-04-12 08:00:00,39931.11,40927.54,38253.19,39267.63,20302.3288,-2.1303815650064784,0.3333333333333333,0.5773502691896258,0.0,1.0,3,267.0,89.0,182.0,4.333333333333333,0.14444444444444493,0.5243435172154299,19.0,3659.0,-0.3333333333333333,0.18333333333333332,0.502734370770059,35.0,6929.0,0.0,0.4259920634920635,0.46139329465359297,73.0,94221.0,0.0
2024-04-12 09:00:00,39297.36,40585.67,38340.37,39792.07,36513.9903,1.3355529732759663,1.0,0.5773502691896258,1.0,1.0,1,8400.0,8400.0,8400.0,7.0,0.25555555555555604,0.5243435172154298,17.0,11155.0,0.6666666666666667,0.23888888888888885,0.5027343707700589,33.0,15296.0,0.6666666666666667,0.4259920634920635,0.46139329465359297,73.0,101599.0,0.0
2024-04-12 10:00:00,39739.69,39971.58,39619.97,39828.85,30668.6474,0.0924304767256467,0.25,0.5,0.0,1.0,4,19325.0,4831.25,18500.0,5.75,0.3527777777777783,0.5114518056838255,18.0,30074.0,0.5833333333333333,0.2597222222222222,0.5444010374367255,34.0,34345.0,0.25,0.4086309523809524,0.4607100538413295,71.0,76223.0,-0.41666666666666663
2024-04-12 11:00:00,40017.03,40119.5,39893.48,39962.1,20959.3496,0.3345564835540049,0.25,0.5,0.0,1.0,0,0.0,4831.25,18500.0,5.75,0.3611111111111116,0.4553418012614796,13.0,28678.0,0.04999999999999999,0.22499999999999998,0.5379551816709234,31.0,34151.0,-0.41666666666666663,0.3982142857142857,0.4520806046252234,69.0,76104.0,-0.25
2024-04-12 12:00:00,40036.76,41370.63,38342.43,39328.15,31558.3099,-1.5863780932433458,0.4,0.5477225575051661,0.0,1.0,5,1455.0,291.0,937.0,6.2,0.42777777777777826,0.5466288941790073,16.0,29945.0,0.4,0.3416666666666666,0.5354862056972185,35.0,35110.0,1.4,0.3732142857142857,0.4749023778546053,72.0,77271.0,-0.6
2024-04-12 13:00:00,39432.39,39858.24,38882.32,39203.78,23763.2819,-0.3162365888047191,0.3333333333333333,0.816496580927726,-1.0,1.0,6,20132.0,3355.3333333333335,19200.0,6.0,0.42777777777777826,0.586486612802024,19.0,49579.0,0.0,0.3138888888888889,0.5554150650087268,38.0,54634.0,-0.3333333333333333,0.345436507936508,0.5089230687265939,76.0,90460.0,-0.6666666666666667
2024-04-12 14:00:00,39162.51,39734.61,38168.4,38726.83,33785.8128,-1.216591869457484,-0.2,0.447213595499958,-1.0,0.0,5,4472.0,894.4,3380.0,6.0,0.3388888888888894,0.5647971671870794,21.0,53784.0,-0.5333333333333333,0.2416666666666666,0.5445703422012546,40.0,57443.0,-0.8666666666666667,0.32668650793650794,0.5067236352057588,77.0,94256.0,-0.45
2024-04-12 15:00:00,38736.98,39707.14,38176.29,39079.81,47227.7304,0.9114611239804392,0.0,0.447213595499958,0.0,0.0,1,535.0,535.0,535.0,7.0,0.17222222222222272,0.5431077215721348,21.0,45919.0,-1.0,0.21388888888888888,0.5337256193937822,38.0,57074.0,-0.3333333333333333,0.29097222222222224,0.5096090153095393,71.0,67635.0,-0.8571428571428571
2024-04-12 16:00:00,39116.28,39599.21,38835.04,39321.05,40389.9085,0.6173008517697642,0.0,0.0,0.0,0.0,2,5210.0,2605.0,4660.0,6.5,0.13055555555555604,0.45977438823880146,19.0,31804.0,-0.25,0.2416666666666666,0.48561309696131333,37.0,61878.0,0.3333333333333333,0.26319444444444445,0.48555275409330484,70.0,72611.0,-0.6666666666666666
2024-04-12 17:00:00,39213.2,40942.87,38146.38,39812.98,77076.7092,1.2510601827774082,0.0,1.0,-1.0,1.0,3,558.0,186.0,311.0,4.666666666666667,0.08888888888888936,0.5431077215721348,22.0,32362.0,-0.25,0.22499999999999998,0.49922476141680705,35.0,61040.0,-0.2,0.2215277777777778,0.5272194207599715,71.0,68481.0,-1.0
2024-04-12 18:00:00,39857.52,39879.39,39846.13,39865.31,39517.7955,0.1314395455954242,0.4,0.5477225575051661,0.0,1.0,5,324.0,64.8,196.0,5.2,0.08888888888888936,0.5431077215721347,22.0,31231.0,0.0,0.2583333333333333,0.5448683078755708,38.0,61176.0,0.4,0.21736111111111112,0.5205784114399139,74.0,68461.0,-0.09999999999999998
2024-04-12 19:00:00,39865.58,40108.58,39437.73,39717.6,51264.8199,-0.3705226423675101,0.0,1.0,-1.0,1.0,3,484.0,161.33333333333334,380.0,5.333333333333333,0.03333333333333382,0.5736916247508471,19.0,11583.0,-0.3333333333333333,0.23055555555555554,0.5800891187764354,38.0,61162.0,-0.3333333333333333,0.20694444444444446,0.5414117447732473,73.0,68328.0,-0.25
2024-04-12 20:00:00,39592.42,41113.32,38971.69,40099.76,36521.5765,0.962193083167162,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,10513.0,3504.3333333333335,10300.0,6.0,0.011111111111111599,0.5953810703657917,17.0,17624.0,-0.1333333333333333,0.17500000000000002,0.5800891187764354,38.0,71408.0,-0.6666666666666666,0.1791666666666667,0.5414117447732473,73.0,78337.0,-0.6666666666666666
2024-04-12 21:00:00,39944.18,40941.64,38196.62,39349.66,38581.7494,-1.8705847616045543,0.3333333333333333,0.5163977794943223,0.0,1.0,6,514.0,85.66666666666667,302.0,5.833333333333333,0.06666666666666715,0.6069117676981858,22.0,17603.0,0.3333333333333333,0.11944444444444442,0.5750097446351601,43.0,63522.0,-0.6666666666666667,0.1791666666666667,0.5388720577026096,76.0,78818.0,0.0
2024-04-12 22:00:00,39338.75,40108.32,38883.31,39657.93,58316.1038,0.7834121057208598,0.25,0.5,0.0,1.0,4,712.0,178.0,425.0,5.5,0.10833333333333382,0.6902451010315191,24.0,13105.0,0.25,0.11944444444444442,0.5750097446351602,43.0,44909.0,0.0,0.18958333333333335,0.559705391035943,77.0,79254.0,0.25
2024-04-12 23:00:00,39747.07,39908.6,39384.81,39612.74,17613.1176,-0.113949467357477,0.0,0.0,0.0,0.0,2,175.0,87.5,100.0,6.0,0.10833333333333382,0.5235784343648524,23.0,12722.0,0.0,0.0986111111111111,0.5333430779684935,45.0,45084.0,-0.25,0.16180555555555556,0.5356491298197086,76.0,79235.0,-0.6666666666666666
2024-04-13 00:00:00,39728.44,40453.5,38303.77,39146.7,14334.869,-1.1764901897722837,1.0,0.0,1.0,1.0,1,211.0,211.0,211.0,5.0,0.20833333333333381,0.4322913414473247,19.0,12609.0,0.6,0.1486111111111111,0.4876995315097296,41.0,43840.0,0.6,0.2451388888888889,0.5115928686034742,76.0,78950.0,2.0
2024-04-13 01:00:00,39156.86,40191.38,38462.19,39582.68,19442.9192,1.1137081797444104,-0.25,0.5,-1.0,0.0,4,1283.0,320.75,836.0,5.0,0.16666666666666716,0.34895800811399136,20.0,13408.0,-0.25,0.09999999999999999,0.4613248164324191,39.0,24991.0,-0.5833333333333333,0.2069444444444445,0.5083699407205731,77.0,79625.0,-0.9166666666666666
2024-04-13 02:00:00,39573.71,41002.13,38607.67,40108.85,20634.1332,1.3292935192867228,0.0,0.0,0.0,0.0,2,476.0,238.0,340.0,4.5,0.22222222222222268,0.25273296324905375,19.0,3371.0,0.3333333333333333,0.11666666666666665,0.42405701680742264,36.0,20995.0,0.2,0.1791666666666667,0.4843136795043386,76.0,78438.0,-0.6666666666666666
2024-04-13 03:00:00,40198.27,42104.97,39058.85,40908.34,17938.3693,1.9933007303874373,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,884.0,294.6666666666667,570.0,4.0,0.1111111111111116,0.26289171153160434,16.0,3741.0,-0.6666666666666666,0.08888888888888889,0.4349017396148949,38.0,21344.0,-0.3333333333333333,0.1513888888888889,0.4843136795043386,76.0,78418.0,-0.6666666666666666
2024-04-13 04:00:00,40840.92,41010.99,40447.44,40707.4,33693.7289,-0.4911956828362984,0.3333333333333333,0.5773502691896258,0.0,1.0,3,389.0,129.66666666666666,177.0,5.666666666666667,0.12500000000000047,0.27578342306320863,15.0,3418.0,0.08333333333333331,0.11666666666666665,0.4830142620473637,39.0,16523.0,0.3333333333333333,0.1791666666666667,0.48431367950433857,76.0,78401.0,0.6666666666666666
2024-04-13 05:00:00,40623.52,40704.29,40566.03,40655.5,32325.5686,-0.1274952465645129,-0.5,0.7071067811865476,-1.0,0.0,2,1201.0,600.5,936.0,5.0,0.04166666666666715,0.3936345532609666,15.0,4444.0,-0.5,0.075,0.45860649381290935,38.0,17166.0,-0.5,0.15000000000000002,0.4789156276148583,73.0,78206.0,-0.7
2024-04-13 06:00:00,40768.53,41190.93,40101.66,40503.52,27656.3312,-0.373823959857833,0.0,0.0,0.0,0.0,3,751.0,250.33333333333334,677.0,5.666666666666667,-0.12499999999999951,0.3936345532609666,17.0,4984.0,-1.0,0.04166666666666666,0.41296294735414557,36.0,17593.0,-0.4,0.15000000000000002,0.4789156276148583,74.0,78769.0,0.0
2024-04-13 07:00:00,40319.78,41036.12,39912.74,40632.15,23380.414,0.317577336488295,0.0,0.0,0.0,0.0,1,278.0,278.0,278.0,7.0,-0.08333333333333286,0.3103012199276332,14.0,3979.0,0.25,0.04166666666666666,0.3296296140208122,34.0,17387.0,0.0,0.13611111111111115,0.45485936639862384,72.0,78549.0,-0.3333333333333333
2024-04-13 08:00:00,40446.12,41435.8,39146.45,39949.34,19163.9014,-1.6804673146757043,0.5,0.5773502691896257,0.0,1.0,4,7688.0,1922.0,6700.0,6.75,4.810966440042345e-16,0.40652626479257087,16.0,11191.0,0.5,0.1111111111111111,0.3296296140208122,35.0,14562.0,0.8333333333333333,0.14305555555555557,0.45485936639862384,73.0,85970.0,0.16666666666666669
2024-04-13 09:00:00,40102.96,41355.52,38635.92,39442.67,19536.6599,-1.2682812782388808,0.42857142857142855,0.5345224838248488,0.0,1.0,7,26300.0,3757.1428571428573,24600.0,5.857142857142857,0.12698412698412745,0.39938830056510805,20.0,36607.0,0.7619047619047619,0.11904761904761903,0.3311400060483561,36.0,40348.0,0.09523809523809523,0.11924603174603177,0.4530748753417582,79.0,103870.0,-0.5714285714285714
2024-04-13 10:00:00,39371.82,40252.11,38854.29,39757.92,24435.9071,0.7992613076143185,0.2,0.447213595499958,0.0,1.0,5,1166.0,233.2,381.0,5.6,0.10476190476190524,0.37769885495016337,22.0,37384.0,-0.1333333333333333,0.11488095238095238,0.3267411390066859,37.0,40802.0,-0.04999999999999999,0.11716269841269844,0.45087544182092304,80.0,85711.0,-0.04999999999999999
2024-04-13 11:00:00,39700.59,41014.74,39021.79,40204.62,28090.1165,1.123549722923145,0.2,0.447213595499958,0.0,1.0,5,21774.0,4354.8,21000.0,5.8,0.2214285714285719,0.3343833240023985,25.0,57957.0,0.7,0.13154761904761905,0.36400893863168243,40.0,62401.0,0.2,0.1150793650793651,0.44867600830008797,85.0,107485.0,-0.04999999999999999
2024-04-13 12:00:00,40344.3,40545.3,39988.17,40222.42,33675.3181,0.044273518814486,0.0,0.0,0.0,0.0,3,318.0,106.0,272.0,5.666666666666667,0.2214285714285719,0.3343833240023985,25.0,57524.0,0.0,0.04821428571428571,0.36400893863168243,42.0,62508.0,-1.0,0.09841269841269844,0.425854235070706,83.0,106348.0,-0.4
2024-04-13 13:00:00,40355.71,41022.42,39580.01,40017.37,22328.0454,-0.5097903109758106,0.3333333333333333,0.816496580927726,-1.0,1.0,6,21101.0,3516.8333333333335,19200.0,5.666666666666667,0.2769841269841275,0.4704660874903528,30.0,78347.0,0.3333333333333333,0.09682539682539681,0.3903836537089929,44.0,82326.0,0.5833333333333333,0.09841269841269844,0.425854235070706,83.0,107317.0,0.0
2024-04-13 14:00:00,40134.95,42334.58,38986.85,40913.8,45544.5194,2.24010223560418,0.0,0.816496580927726,-1.0,1.0,4,529.0,132.25,291.0,6.5,0.19365079365079416,0.5103238061133696,30.0,71188.0,-0.5,0.09682539682539681,0.45842503545297003,46.0,82379.0,0.0,0.10674603174603177,0.44124102613019645,82.0,103374.0,0.2
2024-04-13 15:00:00,41082.66,42102.71,40489.21,41471.56,38384.1188,1.3632564073735365,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,610.0,203.33333333333334,280.0,5.666666666666667,0.06666666666666714,0.5174617703408323,26.0,45498.0,-0.7619047619047619,0.09682539682539681,0.45842503545297003,46.0,82105.0,0.0,0.09285714285714287,0.4466633875339326,84.0,103449.0,-0.3333333333333333
2024-04-13 16:00:00,41519.05,42319.28,39960.72,40894.83,50032.4372,-1.3906638669970328,0.5,0.7071067811865476,0.0,1.0,2,694.0,347.0,661.0,7.0,0.11666666666666714,0.5607773012885973,23.0,45026.0,0.3,0.11071428571428571,0.4692380781193803,45.0,82410.0,0.16666666666666669,0.11369047619047622,0.4761261700833721,84.0,98933.0,0.5
2024-04-13 17:00:00,41026.62,41062.98,41006.4,41038.76,26882.265,0.3519515792093974,0.0,0.0,0.0,0.0,2,387.0,193.5,311.0,6.5,0.08333333333333381,0.4862417020386043,20.0,23639.0,-0.2,0.15238095238095237,0.41031251302050126,45.0,81596.0,0.5,0.11369047619047622,0.4344595034167054,83.0,98762.0,0.0
2024-04-13 18:00:00,41069.16,43049.67,39952.71,41783.7,44931.8027,1.8152107909693127,0.0,0.0,0.0,0.0,1,193.0,193.0,193.0,5.0,0.08333333333333381,0.4862417020386043,18.0,23514.0,0.0,0.15238095238095237,0.41031251302050126,43.0,81038.0,0.0,0.09702380952380955,0.4116377301873235,79.0,98631.0,-0.4
2024-04-13 19:00:00,41743.11,42623.74441555512,40220.545179687935,41519.55628950967,130133.03881143194,-0.632169268136451,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,659.0,219.66666666666666,467.0,6.0,-0.02777777777777729,0.4463839834155876,15.0,3072.0,-0.6666666666666666,0.1246031746031746,0.45842503545297003,45.0,81419.0,-0.3333333333333333,0.08313492063492066,0.3940273247368912,79.0,98806.0,-0.3333333333333333
2024-04-13 20:00:00,42035.59,44191.96567195389,39689.69692038585,42263.14653976453,178346.3057905337,1.7909397804492857,0.5,0.7071067811865476,0.0,1.0,2,315.0,157.5,256.0,7.0,0.055555555555556045,0.4281523501253912,13.0,2858.0,0.5,0.1246031746031746,0.4692380781193803,43.0,74046.0,0.0,0.11785714285714288,0.3994338460700963,78.0,88608.0,0.8333333333333333
2024-04-13 21:00:00,42761.95,44068.5634953726,40969.55650921223,42665.22940399323,116785.16258499242,0.9513793864126764,0.0,1.4142135623730951,-1.0,1.0,2,46.0,23.0,44.0,4.5,0.1111111111111116,0.5676295656559693,12.0,2294.0,0.3333333333333333,0.08888888888888886,0.5425456679984008,38.0,47792.0,-0.42857142857142855,0.10396825396825399,0.4368428370233785,74.0,88140.0,-0.3333333333333333
