datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-05-09 16:00:00,36741.51,37877.68,36084.12,37217.81,32716.7222,0.8875208726389472,0.5,0.5773502691896257,0.0,1.0,4,889.0,222.25,380.0,6.0,0.14722222222222295,0.7064500102037998,30.0,149242.0,0.7,0.09027777777777778,0.7423003502703466,49.0,207274.0,0.5,0.14930555555555555,0.57517453748983,81.0,228155.0,0.5
2024-05-09 17:00:00,37392.53,37959.29,36637.71,37074.65,38063.6349,-0.3846545511409616,0.25,0.9574271077563382,-1.0,1.0,4,514.0,128.5,275.0,5.0,0.13333333333333408,0.673571105099981,31.0,85671.0,-0.08333333333333331,0.15277777777777776,0.7631603774844957,51.0,166678.0,0.75,0.18055555555555555,0.5856045510969047,83.0,228520.0,0.75
2024-05-09 18:00:00,37222.75,38406.99,35561.15,36562.21,65446.6704,-1.3821843227110775,0.25,0.5,0.0,1.0,4,8804.0,2201.0,8400.0,7.25,0.17500000000000074,0.6390533082355564,30.0,67756.0,0.25,0.17361111111111108,0.7367856624071852,51.0,174926.0,0.25,0.1909722222222222,0.5823816232140037,80.0,236136.0,0.25
2024-05-09 19:00:00,36719.62,37845.09,35083.9,36085.09,71428.1017,-1.304953940147502,0.5,0.5773502691896257,0.0,1.0,4,11839.0,2959.75,10300.0,6.0,0.20833333333333406,0.6547707045105526,24.0,76304.0,0.2,0.18194444444444446,0.7103625855896611,50.0,186293.0,0.09999999999999998,0.19791666666666666,0.5823816232140037,81.0,247271.0,0.16666666666666669
2024-05-09 20:00:00,36133.19,36203.48,35983.78,36080.17,46267.7983,-0.0136344401524213,0.5,0.7071067811865476,0.0,1.0,2,322.0,161.0,252.0,5.5,0.2916666666666674,0.6365390712203561,22.0,52681.0,0.5,0.2652777777777778,0.710362585589661,50.0,186026.0,1.0,0.21875,0.5701777390967765,80.0,246977.0,0.5
2024-05-09 21:00:00,35988.66,36310.56,35383.21,35767.7,43893.0517,-0.8660435912580255,0.25,0.5,0.0,1.0,4,824.0,206.0,258.0,5.5,0.3750000000000007,0.6365390712203562,22.0,23192.0,0.5,0.2027777777777778,0.6931036871574486,53.0,186766.0,-0.75,0.21875,0.5511182762735957,80.0,246336.0,0.0
2024-05-09 22:00:00,35797.91,36284.47,35107.24,35519.08,52231.562,-0.6950964138034976,-0.5,0.7071067811865476,-1.0,0.0,2,586.0,293.0,580.0,6.0,0.20833333333333406,0.6581651565531764,20.0,22889.0,-1.0,0.1777777777777778,0.6823075833784881,50.0,172131.0,-0.3,0.21180555555555555,0.5565247976068007,79.0,246729.0,-0.16666666666666669
2024-05-09 23:00:00,35485.72,37154.51,34472.72,36163.5,14567.8289,1.8142924873054025,-0.5,0.7071067811865476,-1.0,0.0,0,0.0,293.0,580.0,6.0,0.08333333333333408,0.616445102124878,16.0,22375.0,-0.75,0.10833333333333334,0.6450081036124294,47.0,108046.0,-0.8333333333333333,0.1597222222222222,0.5651542468229069,75.0,230943.0,-1.25
2024-05-10 00:00:00,36104.19,37320.78,34657.13,35457.53,18631.025,-1.95216171001148,-0.25,0.5,-1.0,0.0,4,44848.0,11212.0,44452.0,5.5,7.401486830834377e-16,0.616445102124878,16.0,58419.0,-0.5,0.08750000000000001,0.6277492051802172,46.0,126175.0,-0.25,0.14930555555555555,0.5859875801562403,76.0,275229.0,-0.25
2024-05-10 01:00:00,35439.18,35870.14,34670.93,35165.95,26273.5904,-0.8223359043904144,0.3333333333333333,0.5773502691896258,0.0,1.0,3,788.0,262.6666666666667,748.0,6.333333333333333,-0.02777777777777704,0.6164451021248781,15.0,47368.0,-0.16666666666666669,0.09027777777777778,0.6356079033177153,39.0,123672.0,0.033333333333333326,0.16319444444444445,0.6100438413724747,78.0,275863.0,0.3333333333333333
2024-05-10 02:00:00,35039.76,35179.98,34798.31,34953.36,22966.2268,-0.604533646894212,0.25,0.5,0.0,1.0,4,616.0,154.0,221.0,5.25,-0.06944444444444371,0.5819273052604536,17.0,47662.0,-0.25,0.1111111111111111,0.6092331882404048,39.0,100343.0,0.25,0.13194444444444445,0.6308771747058081,81.0,276441.0,-0.75
2024-05-10 03:00:00,35054.54,35135.25,34921.93,35000.2,31140.9496,0.1340071455219194,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,322.0,107.33333333333333,185.0,6.333333333333333,-0.16666666666666594,0.5948190167920578,16.0,47160.0,-0.5833333333333333,0.10416666666666667,0.6156790440062069,38.0,70352.0,-0.08333333333333331,0.07638888888888888,0.6549334359220423,84.0,276763.0,-1.3333333333333333
2024-05-10 04:00:00,34895.0,35459.74,34200.47,34601.03,22181.0775,-1.1404791972617234,0.0,0.0,0.0,0.0,2,439.0,219.5,399.0,5.5,-0.08333333333333261,0.4769678865942999,16.0,47013.0,0.5,0.0625,0.5675665215737381,36.0,69902.0,-0.5,0.07638888888888888,0.6549334359220423,85.0,277176.0,0.0
2024-05-10 05:00:00,34612.9,35112.77,33699.88,41564.175,20250.0453,20.124097461838588,0.5,0.7071067811865476,0.0,1.0,2,743.0,371.5,618.0,5.0,0.08333333333333408,0.47696788659429984,18.0,47756.0,1.0,0.08333333333333333,0.5467064943595888,34.0,70131.0,0.25,0.11805555555555554,0.6549334359220423,85.0,236809.0,1.0
2024-05-10 06:00:00,41642.47,42386.41,40369.75,41208.8,34909.2147,-0.855003136715693,0.25,0.9574271077563381,-1.0,1.0,4,24577.0,6144.25,23242.0,6.25,0.1666666666666674,0.5532057378870229,18.0,27485.0,0.5,0.08333333333333333,0.5848254200059504,34.0,85904.0,0.0,0.1284722222222222,0.6608055412065679,85.0,260830.0,0.25
2024-05-10 07:00:00,41018.18,41086.47,40920.03,40976.24,24676.8537,-0.5643454796063097,-0.5,0.5477225575051661,-1.0,0.0,6,64597.0,10766.166666666666,44600.0,6.333333333333333,0.02777777777777853,0.5482677859396129,21.0,91294.0,-0.8333333333333333,0.0,0.5823564440322454,36.0,138662.0,-1.0,0.09097222222222222,0.6463595148109533,86.0,324955.0,-0.9
2024-05-10 08:00:00,41096.88,41149.04,41024.0,41063.87,29171.0137,0.2138556392680346,0.25,0.5,0.0,1.0,4,3383.0,845.75,3000.0,5.75,0.027777777777778522,0.5482677859396129,21.0,94061.0,0.0,-0.02083333333333333,0.5650975456000331,38.0,141723.0,-0.25,0.12222222222222222,0.6377300655948471,88.0,327749.0,0.75
2024-05-10 09:00:00,40988.3,41953.02,39155.19,40271.16,21418.8977,-1.9304317883336308,0.0,0.0,0.0,0.0,3,356.0,118.66666666666667,183.0,6.0,0.08333333333333408,0.4520427410746753,21.0,94095.0,0.3333333333333333,-0.041666666666666664,0.5234308789333665,37.0,141255.0,-0.25,0.08055555555555555,0.6082672830454077,90.0,328021.0,-1.0
2024-05-10 10:00:00,40335.95,42251.5,39244.3,41024.22,34819.5911,1.8699734499825649,0.2,0.8366600265340756,-1.0,1.0,5,36895.0,7379.0,36334.0,5.6,0.1166666666666674,0.5914860788303545,24.0,130551.0,0.2,0.016666666666666673,0.5342269827123272,40.0,177564.0,0.7,0.09722222222222222,0.6082672830454077,90.0,349695.0,0.4
2024-05-10 11:00:00,40860.75,41101.82,40698.35,40966.21,21327.1612,-0.1414042728905107,0.0,0.816496580927726,-1.0,1.0,4,34173.0,8543.25,16911.0,5.75,0.033333333333334075,0.6097177121205509,26.0,163981.0,-0.5,0.05833333333333334,0.5433427993574254,44.0,211737.0,0.5,0.08333333333333333,0.5941754514849275,91.0,319783.0,-0.3333333333333333
2024-05-10 12:00:00,41117.52,41127.63,41103.09,41111.87,17664.2679,0.3555613272499647,1.0,0.816496580927726,1.0,1.0,1,194.0,194.0,194.0,6.0,0.15833333333333408,0.586229290982449,23.0,139598.0,0.75,0.1625,0.5697175144347358,41.0,167083.0,1.25,0.125,0.5987333598074766,87.0,293258.0,1.0
2024-05-10 13:00:00,41238.94,41569.03,41026.67,41385.5,17853.0462,0.6655742003465193,0.0,0.0,0.0,0.0,5,3134.0,626.8,1382.0,6.4,0.2416666666666674,0.4949421980649213,22.0,78135.0,0.5,0.13472222222222224,0.5216049920022671,43.0,169429.0,-0.3333333333333333,0.11249999999999999,0.5786064476599913,82.0,293101.0,-0.3
2024-05-10 14:00:00,41421.78,41786.36,41208.45,41547.02,48283.2314,0.3902816203742887,0.0,0.0,0.0,0.0,2,5484.0,2742.0,5180.0,6.0,0.20000000000000073,0.4116088647315879,20.0,80236.0,-0.25,0.11388888888888891,0.4799383253356004,41.0,174297.0,-0.25,0.11249999999999999,0.5445857567880027,80.0,274640.0,0.0
2024-05-10 15:00:00,41481.15,41964.86,41147.98,41662.99,46763.2803,0.2791295260165416,0.16666666666666666,0.408248290463863,0.0,1.0,6,19690.0,3281.6666666666665,19200.0,5.833333333333333,0.22777777777777852,0.47965024647556503,23.0,99570.0,0.16666666666666666,0.15555555555555559,0.46584649377512016,44.0,193665.0,0.5,0.1298611111111111,0.5407627688906635,82.0,264017.0,0.41666666666666663
2024-05-10 16:00:00,41676.43,41909.47,41526.54,41766.63,42333.1084,0.2487579504015347,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,298.0,99.33333333333333,240.0,5.666666666666667,0.13888888888888964,0.4364319535848235,21.0,62973.0,-0.5333333333333333,0.1277777777777778,0.513959016207589,45.0,193524.0,-0.3333333333333333,0.09513888888888888,0.5407627688906635,81.0,263426.0,-0.8333333333333333
2024-05-10 17:00:00,41946.7,42763.6,41328.69,42297.15,47669.7673,1.2702006362495633,0.6666666666666666,0.5773502691896258,0.0,1.0,3,666.0,222.0,414.0,6.333333333333333,0.2500000000000007,0.3965742349618068,20.0,29466.0,0.6666666666666666,0.1416666666666667,0.5031459735411788,46.0,193447.0,0.16666666666666663,0.11249999999999999,0.5249262339503838,80.0,263578.0,0.41666666666666663
2024-05-10 18:00:00,42306.48,43906.03,41323.37,42991.18,46984.2775,1.640843413799753,0.5,0.5773502691896257,0.0,1.0,4,666.0,166.5,301.0,6.25,0.1666666666666674,0.35671651633879004,23.0,29938.0,-0.5,0.1625,0.4714729036606194,46.0,169536.0,0.25,0.12291666666666666,0.528149161833285,80.0,255440.0,0.25
2024-05-10 19:00:00,43110.04,43738.76,42090.34,42760.92,57165.9836,-0.5355982320094488,0.0,1.4142135623730951,-1.0,1.0,2,38165.0,19082.5,37969.0,5.5,0.1666666666666674,0.592418776734306,20.0,64969.0,0.0,0.2041666666666667,0.5436804873996136,42.0,143104.0,0.5,0.10208333333333332,0.5630184657159295,78.0,281766.0,-0.5
2024-05-10 20:00:00,42796.34,42971.23,42488.6,42690.28,62738.809,-0.1651975682468887,0.7142857142857143,0.4879500364742666,0.0,1.0,7,2728.0,389.7142857142857,764.0,5.285714285714286,0.2857142857142864,0.6737437828133505,25.0,62213.0,0.7142857142857143,0.24285714285714288,0.5426763237724691,45.0,142449.0,0.4642857142857143,0.11101190476190476,0.5538869346862512,83.0,284172.0,0.2142857142857143
2024-05-10 21:00:00,42617.11,43504.39,42038.69,42975.05,68770.4988,0.6670605111983363,0.0,0.0,0.0,0.0,4,281.0,70.25,103.0,5.5,0.25793650793650863,0.6057024010693731,23.0,42804.0,-0.16666666666666666,0.24285714285714288,0.5426763237724691,46.0,142374.0,0.0,0.10059523809523808,0.5330536013529178,83.0,283629.0,-0.25
2024-05-10 22:00:00,43122.28,44139.76,41146.63,42348.39,58697.2185,-1.4581949293834495,0.0,0.816496580927726,-1.0,1.0,7,46971.0,6710.142857142857,26200.0,6.0,0.3134920634920642,0.6455601196923899,27.0,89477.0,0.3333333333333333,0.2261904761904762,0.5409960366386066,48.0,152450.0,-0.2,0.12142857142857143,0.5376115096754669,88.0,330014.0,0.5
2024-05-10 23:00:00,42394.64,44332.17,41134.5,43068.19,30916.6439,1.6997104258272833,-1.0,0.816496580927726,-1.0,-1.0,1,42247.0,42247.0,42247.0,5.0,0.03571428571428644,0.6854178383154066,25.0,131058.0,-1.6666666666666665,0.14285714285714288,0.5409960366386066,45.0,160524.0,-1.0,0.10059523809523808,0.542169417998016,89.0,372261.0,-0.5
2024-05-11 00:00:00,43085.61,43788.01,42710.75,43325.68,12422.6433,0.5978658494819378,0.0,0.0,0.0,0.0,5,528.0,105.6,258.0,5.4,-0.047619047619046895,0.5891927934504689,26.0,130920.0,-0.5,0.059523809523809555,0.47295465489462946,49.0,160858.0,-1.0,0.11101190476190476,0.5213360846646827,90.0,327941.0,0.25
2024-05-11 01:00:00,43251.23,43591.38,42976.2,43390.67,38236.2954,0.1500034159879204,0.16666666666666666,0.752772652709081,-1.0,1.0,6,12481.0,2080.1666666666665,11921.0,5.333333333333333,-0.01984126984126912,0.47895264183979985,30.0,105236.0,0.16666666666666666,0.07341269841269844,0.5356857092870528,50.0,170205.0,0.16666666666666666,0.10406746031746032,0.52864535064466,93.0,339634.0,-0.16666666666666666
2024-05-11 02:00:00,43516.46,44730.02,42696.92,44029.62,34910.2261,1.4725515877030748,0.0,0.816496580927726,-1.0,1.0,4,26192.0,6548.0,25996.0,6.25,-0.13888888888888817,0.5337103992487099,27.0,128700.0,-0.7142857142857143,0.07341269841269844,0.6037270910310301,52.0,190913.0,0.0,0.09365079365079365,0.5418327081833153,93.0,365210.0,-0.25
2024-05-11 03:00:00,43981.72,44074.91,43908.5,44022.84,22557.7522,-0.0153987247675679,-0.25,0.9574271077563381,-1.0,1.0,4,12926.0,3231.5,12263.0,5.75,-0.18055555555555483,0.6932815838747661,27.0,141345.0,-0.25,0.03869047619047622,0.6494919924720697,50.0,184149.0,-0.41666666666666663,0.09712301587301586,0.557669243123595,94.0,377814.0,0.08333333333333331
2024-05-11 04:00:00,44024.06,45301.64,43451.08,44467.8,15071.3645,1.0107480571448946,-0.5,0.7071067811865476,-1.0,0.0,2,268.0,134.0,209.0,5.5,-0.2638888888888882,0.6750499505845697,22.0,94642.0,-0.5,0.024801587301587324,0.6603050351384797,49.0,184119.0,-0.16666666666666669,0.07628968253968253,0.5871320256730345,94.0,377643.0,-0.5
2024-05-11 05:00:00,44683.95,44708.19,44647.97,44669.08,33045.6191,0.4526421365572464,0.2,0.8366600265340756,-1.0,1.0,5,31887.0,6377.4,30699.0,5.0,-0.06388888888888818,0.6784105248522948,26.0,84282.0,1.2,-0.01408730158730156,0.6819141815838505,51.0,215340.0,-0.4666666666666666,0.06378968253968254,0.5925300775625147,97.0,408787.0,-0.3
2024-05-11 06:00:00,44842.18,46414.09,42508.75,43985.98,43193.7836,-1.5292457332902298,0.0,1.1547005383792515,-1.0,1.0,4,41445.0,10361.25,34871.0,6.0,-0.06388888888888818,0.8708606145821699,25.0,125199.0,0.0,-0.05575396825396822,0.7300267040163194,51.0,256119.0,-0.5,0.05337301587301587,0.6007498038384695,97.0,425655.0,-0.25
2024-05-11 07:00:00,44018.03,45764.07,43070.16,44627.1,26745.9025,1.4575553392239815,0.0,1.1547005383792515,-1.0,1.0,0,0.0,10361.25,34871.0,6.0,-0.09166666666666595,0.9378485955271983,19.0,112718.0,-0.16666666666666666,-0.05575396825396822,0.7084006186834991,49.0,217954.0,0.0,0.0742063492063492,0.6260405530415564,91.0,361058.0,0.5
2024-05-11 08:00:00,44469.93,46359.95,43397.41,45112.86,24332.0273,1.0884865922276,-0.2,0.4472135954999579,-1.0,0.0,5,13387.0,2677.4,12218.0,6.0,-0.12499999999999929,0.876301431289237,20.0,99913.0,-0.2,-0.13194444444444442,0.7050059152689734,47.0,228613.0,-0.9142857142857144,0.055456349206349204,0.6238411195207213,92.0,371062.0,-0.45
2024-05-11 09:00:00,44927.64,46376.73,43979.3,45518.99,36592.9129,0.9002532758951576,0.0,1.0,-1.0,1.0,3,21548.0,7182.666666666667,21000.0,5.666666666666667,-0.08333333333333262,0.8833969133298473,19.0,108535.0,0.25,-0.13194444444444442,0.7883392486023068,46.0,249880.0,0.0,0.055456349206349204,0.665507786187388,92.0,392254.0,0.0
2024-05-11 10:00:00,45502.91,46778.73,44716.52,45956.13,21548.1151,0.9603464400242512,0.3333333333333333,0.816496580927726,-1.0,1.0,6,68285.0,11380.833333333334,26200.0,6.166666666666667,0.05555555555555627,0.9016285466200437,23.0,176552.0,0.8333333333333333,-0.10416666666666664,0.7883392486023065,45.0,271194.0,0.3333333333333333,0.06101190476190476,0.6646676426204567,93.0,423644.0,0.1333333333333333
2024-05-11 11:00:00,45735.53,46762.82,45112.71,46182.66,20662.3136,0.4929266237170271,0.0,0.7071067811865476,-1.0,1.0,5,1144.0,228.8,460.0,5.4,0.02222222222222293,0.8800363390621223,23.0,145809.0,-0.2,-0.020833333333333315,0.7792234319572086,49.0,230091.0,1.0,0.06101190476190476,0.6601097342979075,94.0,390615.0,0.0
2024-05-11 12:00:00,46394.42,46569.0,46274.02,46454.99,21919.7137,0.5896801959869746,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,934.0,311.3333333333333,465.0,4.666666666666667,0.07777777777777849,0.8800363390621225,22.0,105298.0,0.3333333333333333,0.006944444444444461,0.8754484768221462,47.0,230497.0,0.3333333333333333,0.033234126984126984,0.6742015658583878,96.0,391355.0,-0.6666666666666667
2024-05-11 13:00:00,46369.12,47618.67,44799.94,45666.65,17991.0937,-1.696997459261096,0.0,0.816496580927726,-1.0,1.0,4,30549.0,7637.25,29927.0,5.25,0.07777777777777849,0.8236690128202014,26.0,135847.0,0.0,-0.006944444444444427,0.8807588041736999,45.0,248565.0,-0.16666666666666666,0.033234126984126984,0.7082222567303763,95.0,418770.0,0.0
2024-05-11 14:00:00,45815.68,47388.85,44848.3,46361.08,29519.7789,1.5206501900183245,0.0,0.0,0.0,0.0,2,953.0,476.5,510.0,5.5,0.11111111111111183,0.7491334135702085,23.0,123413.0,0.2,-0.006944444444444427,0.8127174224297228,43.0,223326.0,0.0,0.033234126984126984,0.7082222567303763,95.0,414239.0,0.0
2024-05-11 15:00:00,46536.94,47198.72,45653.44,46163.41,29603.5025,-0.4263705677261975,0.2,0.8366600265340756,-1.0,1.0,5,19813.0,3962.6,18300.0,6.0,0.14444444444444515,0.7219100846592211,25.0,121678.0,0.2,0.030555555555555575,0.8026534989945341,44.0,230213.0,0.45,0.03462301587301587,0.7260727457333019,94.0,414362.0,0.033333333333333354
2024-05-11 16:00:00,46254.43,47633.49,45456.13,46785.46,50281.342,1.3474957764168627,0.6,0.5477225575051662,0.0,1.0,5,756.0,151.2,423.0,5.6,0.18888888888888963,0.6771144140887945,24.0,54149.0,0.26666666666666666,0.12222222222222223,0.789371480354419,47.0,230701.0,1.1,0.07351190476190476,0.7248382577464495,96.0,414820.0,0.9333333333333333
2024-05-11 17:00:00,46588.43,47512.76,45993.06,46942.89,45524.3974,0.3364934319337598,0.0,0.0,0.0,0.0,2,271.0,135.5,137.0,6.0,0.18888888888888963,0.5592632838910365,21.0,53276.0,0.0,0.10555555555555558,0.7196498114765794,44.0,199085.0,-0.2,0.04573412698412699,0.700781996530215,95.0,414425.0,-0.6666666666666666
2024-05-11 18:00:00,46821.77,47436.02,46443.62,47044.05,53907.1455,0.2154958929882822,0.0,0.0,0.0,0.0,1,113.0,113.0,113.0,4.0,0.13333333333333405,0.36681319416116126,19.0,52455.0,-0.3333333333333333,0.10555555555555558,0.6234247666116418,41.0,157753.0,0.0,0.02490079365079365,0.6767257353139807,92.0,413872.0,-0.5
2024-05-11 19:00:00,47268.25,48911.23,46303.85,47914.04,66890.5229,1.849309317543879,-0.5,0.7071067811865476,-1.0,0.0,2,11140.0,5570.0,10603.0,5.0,0.05000000000000071,0.34858156087096487,17.0,33046.0,-0.5,0.06388888888888891,0.5861252868455831,43.0,168893.0,-0.5,0.004067460317460317,0.6472629527645412,92.0,386847.0,-0.5
2024-05-11 20:00:00,47792.49,48624.47,47257.83,48080.51,36583.4572,0.3474346976376941,0.0,0.7071067811865476,0.0,0.0,1,49.0,49.0,49.0,5.0,0.05000000000000072,0.4664326910687228,16.0,32142.0,0.0,0.08055555555555557,0.6077830523194656,39.0,155555.0,0.2,-0.025694444444444447,0.6563944837942196,86.0,384168.0,-0.7142857142857143
2024-05-11 21:00:00,47929.51,48488.38,47259.19,47635.64,37455.9081,-0.925260568159536,0.2,0.8366600265340756,-1.0,1.0,5,49821.0,9964.2,28415.0,6.8,0.05000000000000072,0.4664326910687228,16.0,62150.0,0.0,0.09722222222222225,0.594171387863972,41.0,183828.0,0.2,-0.017361111111111112,0.6912553182331393,87.0,433708.0,0.2
2024-05-11 22:00:00,47720.83,48862.2,45445.08,46847.71,40826.9915,-1.6540766535308449,0.5,0.5773502691896257,0.0,1.0,4,377.0,94.25,123.0,6.5,0.033333333333334055,0.4713706430161327,15.0,61771.0,-0.09999999999999998,0.11111111111111115,0.5742425285524635,39.0,115920.0,0.16666666666666669,0.0034722222222222216,0.6812908885773852,84.0,387114.0,0.5
2024-05-11 23:00:00,46827.54,48581.47,45804.45,47492.97,30782.5609,1.377356545282571,0.0,0.4714045207910317,-1.0,1.0,10,46743.0,4674.3,26200.0,5.7,0.033333333333334055,0.5499380631479713,23.0,108243.0,0.0,0.11111111111111115,0.5546006735195039,44.0,161519.0,0.0,0.04513888888888889,0.6669120527383563,93.0,391610.0,1.0
2024-05-12 00:00:00,47257.73,49164.62,45991.95,48040.53,21753.6725,1.152928528159003,0.0,0.0,0.0,0.0,3,515.0,171.66666666666666,346.0,5.0,0.033333333333334055,0.5499380631479713,25.0,108645.0,0.0,0.08333333333333337,0.4583756286545662,44.0,161100.0,-0.3333333333333333,0.04513888888888889,0.6669120527383563,91.0,391597.0,0.0
2024-05-12 01:00:00,47833.33,48824.59,47352.16,48225.17,22189.2655,0.3843421377740741,0.3333333333333333,0.5773502691896258,0.0,1.0,3,1937.0,645.6666666666666,1579.0,5.0,0.17222222222222294,0.528311977815151,26.0,99442.0,0.8333333333333333,0.11111111111111115,0.4384467693430579,43.0,132488.0,0.3333333333333333,0.052083333333333336,0.6596027867583789,88.0,381053.0,0.16666666666666666
2024-05-12 02:00:00,48206.76,50549.96,47026.55,49072.15,33630.5972,1.756302777159724,0.5714285714285714,0.5345224838248488,0.0,1.0,7,1402.0,200.28571428571428,547.0,6.142857142857143,0.2674603174603182,0.499547928254868,32.0,100795.0,0.5714285714285714,0.15873015873015875,0.48299030966179535,48.0,132937.0,0.5714285714285714,0.07589285714285714,0.647853866045759,91.0,356263.0,0.5714285714285714
2024-05-12 03:00:00,49277.78,49529.49,48746.71,49099.59,25519.3554,0.055917664092564,-0.5,0.7071067811865476,-1.0,0.0,2,249.0,124.5,230.0,5.0,0.1507936507936515,0.47795572069694664,29.0,51223.0,-0.7,0.10039682539682541,0.4721942058828346,45.0,113373.0,-0.7,0.06547619047619047,0.6374238524386845,89.0,343586.0,-0.25
2024-05-12 04:00:00,49182.71,49395.52,48999.78,49274.9,11917.2261,0.3570498246523224,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,947.0,315.6666666666667,820.0,5.333333333333333,0.12301587301587373,0.5741807655618842,28.0,51793.0,-0.16666666666666669,0.07817460317460319,0.5227757042890083,43.0,113564.0,-0.26666666666666666,0.10019841269841269,0.6560735923217139,90.0,344265.0,0.8333333333333333
2024-05-12 05:00:00,49235.33,49533.56,48835.95,49082.15,17876.1351,-0.3911727877682125,0.0,0.8944271909999159,-1.0,1.0,6,856.0,142.66666666666666,527.0,5.5,0.12301587301587373,0.6446845439300316,24.0,5906.0,0.0,0.07817460317460319,0.5973113035390014,47.0,114149.0,0.0,0.09186507936507937,0.6584805575077904,91.0,313234.0,-0.2
2024-05-12 06:00:00,49168.75,49317.86,48924.07,49076.88,29996.5064,-0.0107371009623769,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,80.0,26.666666666666668,45.0,6.666666666666667,0.06746031746031818,0.7409095887949692,24.0,5471.0,-0.3333333333333333,0.05039682539682542,0.6454238259714702,49.0,114116.0,-0.3333333333333333,0.07797619047619048,0.6344242962915562,90.0,271869.0,-0.3333333333333333
